"","Time.day","Real.time","Common.Name","Date","Present.all"
"586","afternoon",50781,"Tree Swallow",6,1
"587","afternoon",50781,"White-breasted Nuthatch",8,1
"588","afternoon",50782,"European Starling",7,1
"589","afternoon",50782,"Tree Swallow",7,1
"590","afternoon",50783,"American Crow",7,1
"591","afternoon",50783,"House Finch",8,1
"592","afternoon",50783,"House Sparrow",8,1
"593","afternoon",50783,"House Sparrow",9,1
"594","afternoon",50783,"Northern Cardinal",7,1
"595","afternoon",50783,"Northern Cardinal",8,1
"596","afternoon",50784,"American Crow",8,1
"597","afternoon",50784,"American Robin",7,1
"598","afternoon",50784,"Blue Jay",8,1
"599","afternoon",50784,"Carolina Wren",6,1
"600","afternoon",50784,"Common Grackle",6,1
"601","afternoon",50784,"Field Sparrow",6,1
"602","afternoon",50784,"House Finch",7,1
"603","afternoon",50784,"House Sparrow",7,1
"604","afternoon",50784,"House Sparrow",8,1
"605","afternoon",50784,"House Sparrow",9,1
"606","afternoon",50784,"Northern Flicker",9,1
"607","afternoon",50784,"Red-shouldered Hawk",7,1
"608","afternoon",50784,"Rock Pigeon",7,1
"609","afternoon",50784,"Tree Swallow",8,1
"610","afternoon",50786,"American Crow",7,1
"611","afternoon",50786,"House Sparrow",8,1
"612","afternoon",50786,"House Sparrow",9,1
"613","afternoon",50786,"Red-bellied Woodpecker",9,1
"614","afternoon",50786,"Tree Swallow",8,1
"615","afternoon",50786,"Tufted Titmouse",8,1
"616","afternoon",50787,"American Crow",8,1
"617","afternoon",50787,"American Robin",7,1
"618","afternoon",50787,"Field Sparrow",6,1
"619","afternoon",50787,"House Finch",6,1
"620","afternoon",50787,"House Finch",7,1
"621","afternoon",50787,"House Sparrow",7,1
"622","afternoon",50787,"House Sparrow",8,1
"623","afternoon",50787,"House Sparrow",9,1
"624","afternoon",50787,"Northern Cardinal",9,1
"625","afternoon",50787,"Rock Pigeon",7,1
"626","afternoon",50787,"Tree Swallow",8,1
"627","afternoon",50787,"Tufted Titmouse",8,1
"628","afternoon",50787,"Tufted Titmouse",9,1
"629","afternoon",50789,"House Finch",8,1
"630","afternoon",50789,"House Sparrow",8,1
"631","afternoon",50789,"House Sparrow",9,1
"632","afternoon",50789,"Northern Cardinal",7,1
"633","afternoon",50789,"Pileated Woodpecker",6,1
"634","afternoon",50790,"American Robin",7,1
"635","afternoon",50790,"Blue Jay",8,1
"636","afternoon",50790,"House Finch",7,1
"637","afternoon",50790,"House Finch",9,1
"638","afternoon",50790,"House Sparrow",7,1
"639","afternoon",50790,"House Sparrow",8,1
"640","afternoon",50790,"House Sparrow",9,1
"641","afternoon",50790,"Northern Cardinal",7,1
"642","afternoon",50790,"Northern Mockingbird",9,1
"643","afternoon",50790,"Rock Pigeon",7,1
"644","afternoon",50790,"Song Sparrow",9,1
"645","afternoon",50790,"Tree Swallow",6,1
"646","afternoon",50790,"Tufted Titmouse",7,1
"647","afternoon",50792,"American Crow",7,1
"648","afternoon",50792,"Golden-crowned Kinglet",6,1
"649","afternoon",50792,"House Finch",8,1
"650","afternoon",50792,"House Sparrow",8,1
"651","afternoon",50792,"Pileated Woodpecker",6,1
"652","afternoon",50792,"Song Sparrow",9,1
"653","afternoon",50792,"Tufted Titmouse",8,1
"654","afternoon",50793,"American Crow",8,1
"655","afternoon",50793,"Brown Thrasher",9,1
"656","afternoon",50793,"Golden-crowned Kinglet",6,1
"657","afternoon",50793,"House Finch",9,1
"658","afternoon",50793,"House Sparrow",7,1
"659","afternoon",50793,"House Sparrow",8,1
"660","afternoon",50793,"House Sparrow",9,1
"661","afternoon",50793,"Mourning Dove",6,1
"662","afternoon",50793,"Northern Cardinal",6,1
"663","afternoon",50793,"Northern Cardinal",9,1
"664","afternoon",50793,"Northern Flicker",7,1
"665","afternoon",50793,"Northern Flicker",9,1
"666","afternoon",50793,"Northern Mockingbird",9,1
"667","afternoon",50793,"Pine Siskin",8,1
"668","afternoon",50793,"Red-shouldered Hawk",7,1
"669","afternoon",50793,"Tree Swallow",6,1
"670","afternoon",50794,"House Sparrow",7,1
"671","afternoon",50794,"Mourning Dove",7,1
"672","afternoon",50795,"American Crow",7,1
"673","afternoon",50795,"House Sparrow",9,1
"674","afternoon",50795,"Purple Finch",6,1
"675","afternoon",50796,"American Crow",8,1
"676","afternoon",50796,"American Robin",7,1
"677","afternoon",50796,"Carolina Chickadee",8,1
"678","afternoon",50796,"Cedar Waxwing",6,1
"679","afternoon",50796,"Field Sparrow",9,1
"680","afternoon",50796,"House Sparrow",6,1
"681","afternoon",50796,"House Sparrow",7,1
"682","afternoon",50796,"House Sparrow",9,1
"683","afternoon",50796,"Northern Cardinal",6,1
"684","afternoon",50796,"Northern Flicker",9,1
"685","afternoon",50796,"Northern Mockingbird",9,1
"686","afternoon",50796,"Red-shouldered Hawk",6,1
"687","afternoon",50796,"Red-tailed Hawk",7,1
"688","afternoon",50796,"Red-tailed Hawk",9,1
"689","afternoon",50796,"Tree Swallow",8,1
"690","afternoon",50796,"Tufted Titmouse",8,1
"691","afternoon",50798,"American Crow",7,1
"692","afternoon",50798,"Green-winged Teal",8,1
"693","afternoon",50798,"House Finch",8,1
"694","afternoon",50798,"House Sparrow",8,1
"695","afternoon",50798,"Northern Cardinal",7,1
"696","afternoon",50799,"American Crow",8,1
"697","afternoon",50799,"American Robin",6,1
"698","afternoon",50799,"American Robin",7,1
"699","afternoon",50799,"Brown Thrasher",9,1
"700","afternoon",50799,"European Starling",6,1
"701","afternoon",50799,"House Finch",7,1
"702","afternoon",50799,"House Sparrow",7,1
"703","afternoon",50799,"House Sparrow",8,1
"704","afternoon",50799,"House Sparrow",9,1
"705","afternoon",50799,"Northern Cardinal",9,2
"706","afternoon",50799,"Northern Mockingbird",9,1
"707","afternoon",50799,"Purple Martin",7,1
"708","afternoon",50799,"Red-breasted Nuthatch",9,1
"709","afternoon",50799,"Red-tailed Hawk",6,1
"710","afternoon",50799,"Red-tailed Hawk",8,1
"711","afternoon",50799,"White-breasted Nuthatch",9,1
"712","afternoon",50801,"American Crow",7,1
"713","afternoon",50801,"House Sparrow",8,1
"714","afternoon",50801,"House Sparrow",9,1
"715","afternoon",50801,"Northern Cardinal",9,1
"716","afternoon",50801,"Purple Martin",8,1
"717","afternoon",50801,"Tufted Titmouse",8,1
"718","afternoon",50802,"American Crow",8,1
"719","afternoon",50802,"American Goldfinch",7,1
"720","afternoon",50802,"American Robin",7,2
"721","afternoon",50802,"Canada Goose",9,1
"722","afternoon",50802,"House Finch",7,1
"723","afternoon",50802,"House Sparrow",6,1
"724","afternoon",50802,"House Sparrow",8,1
"725","afternoon",50802,"House Sparrow",9,1
"726","afternoon",50802,"Northern Cardinal",8,1
"727","afternoon",50802,"Northern Flicker",9,1
"728","afternoon",50802,"Purple Martin",9,1
"729","afternoon",50802,"Red-shouldered Hawk",7,1
"730","afternoon",50802,"Tree Swallow",6,1
"731","afternoon",50804,"American Crow",7,1
"732","afternoon",50804,"Carolina Wren",6,1
"733","afternoon",50804,"House Finch",8,1
"734","afternoon",50804,"House Finch",9,1
"735","afternoon",50804,"House Sparrow",9,1
"736","afternoon",50804,"Tufted Titmouse",8,1
"737","afternoon",50805,"American Crow",8,1
"738","afternoon",50805,"American Robin",7,2
"739","afternoon",50805,"Black-capped Chickadee",6,1
"740","afternoon",50805,"Brown-headed Cowbird",6,1
"741","afternoon",50805,"Canada Goose",9,1
"742","afternoon",50805,"House Finch",7,1
"743","afternoon",50805,"House Finch",9,1
"744","afternoon",50805,"House Sparrow",7,2
"745","afternoon",50805,"House Sparrow",8,1
"746","afternoon",50805,"Northern Cardinal",6,1
"747","afternoon",50805,"Northern Cardinal",9,1
"748","afternoon",50805,"Northern Flicker",9,1
"749","afternoon",50805,"Purple Finch",9,1
"750","afternoon",50805,"Red-shouldered Hawk",7,1
"751","afternoon",50805,"Red-winged Blackbird",9,1
"752","afternoon",50805,"Tree Swallow",6,1
"753","afternoon",50806,"Eurasian Collared-Dove",7,1
"754","afternoon",50806,"Mourning Dove",7,1
"755","afternoon",50807,"American Crow",7,1
"756","afternoon",50807,"House Sparrow",8,1
"757","afternoon",50807,"House Sparrow",9,1
"758","afternoon",50808,"American Crow",8,1
"759","afternoon",50808,"American Robin",7,1
"760","afternoon",50808,"Canada Goose",9,1
"761","afternoon",50808,"European Starling",9,1
"762","afternoon",50808,"House Finch",7,1
"763","afternoon",50808,"House Sparrow",8,1
"764","afternoon",50808,"Northern Mockingbird",9,1
"765","afternoon",50808,"Purple Finch",9,1
"766","afternoon",50808,"Song Sparrow",8,1
"767","afternoon",50808,"Tree Swallow",6,1
"768","afternoon",50809,"Mourning Dove",7,1
"769","afternoon",50810,"Eurasian Collared-Dove",8,1
"770","afternoon",50810,"European Starling",9,1
"771","afternoon",50810,"House Finch",8,1
"772","afternoon",50810,"House Sparrow",8,1
"773","afternoon",50810,"House Sparrow",9,1
"774","afternoon",50810,"Northern Cardinal",7,1
"775","afternoon",50810,"Tufted Titmouse",8,1
"776","afternoon",50811,"American Crow",8,1
"777","afternoon",50811,"American Robin",7,1
"778","afternoon",50811,"Canada Goose",9,1
"779","afternoon",50811,"European Starling",7,1
"780","afternoon",50811,"Field Sparrow",9,1
"781","afternoon",50811,"House Sparrow",7,2
"782","afternoon",50811,"House Sparrow",8,1
"783","afternoon",50811,"Northern Cardinal",8,1
"784","afternoon",50811,"Northern Flicker",7,2
"785","afternoon",50811,"Northern Mockingbird",9,1
"786","afternoon",50811,"Pileated Woodpecker",7,1
"787","afternoon",50811,"Tree Swallow",6,1
"788","afternoon",50811,"White-breasted Nuthatch",7,1
"789","afternoon",50813,"House Finch",7,1
"790","afternoon",50813,"House Finch",9,1
"791","afternoon",50813,"House Sparrow",7,1
"792","afternoon",50813,"House Sparrow",9,1
"793","afternoon",50813,"Northern Cardinal",7,1
"794","afternoon",50813,"Northern Cardinal",9,1
"795","afternoon",50813,"Tree Swallow",8,1
"796","afternoon",50813,"Tufted Titmouse",8,1
"797","afternoon",50814,"American Crow",8,1
"798","afternoon",50814,"American Goldfinch",7,1
"799","afternoon",50814,"American Robin",7,1
"800","afternoon",50814,"American Robin",9,1
"801","afternoon",50814,"Cedar Waxwing",6,1
"802","afternoon",50814,"Mourning Dove",6,1
"803","afternoon",50814,"Northern Cardinal",9,1
"804","afternoon",50814,"Northern Mockingbird",9,1
"805","afternoon",50814,"Song Sparrow",6,1
"806","afternoon",50814,"Tree Swallow",6,1
"807","afternoon",50814,"Yellow-throated Warbler",8,1
"808","afternoon",50815,"Tree Swallow",7,1
"809","afternoon",50816,"Carolina Chickadee",7,1
"810","afternoon",50816,"Fish Crow",7,1
"811","afternoon",50816,"House Sparrow",9,1
"812","afternoon",50816,"Song Sparrow",7,1
"813","afternoon",50816,"Tufted Titmouse",8,1
"814","afternoon",50817,"American Crow",8,1
"815","afternoon",50817,"American Robin",7,1
"816","afternoon",50817,"American Robin",9,1
"817","afternoon",50817,"Brown Thrasher",9,1
"818","afternoon",50817,"Canada Goose",9,1
"819","afternoon",50817,"Carolina Chickadee",8,1
"820","afternoon",50817,"House Finch",7,2
"821","afternoon",50817,"House Finch",9,1
"822","afternoon",50817,"House Sparrow",6,1
"823","afternoon",50817,"House Sparrow",8,1
"824","afternoon",50817,"House Sparrow",9,1
"825","afternoon",50817,"Northern Cardinal",9,1
"826","afternoon",50817,"Northern Mockingbird",9,1
"827","afternoon",50817,"Red-shouldered Hawk",7,1
"828","afternoon",50817,"Tufted Titmouse",7,1
"829","afternoon",50817,"White-breasted Nuthatch",6,1
"830","afternoon",50817,"White-throated Sparrow",6,1
"831","afternoon",50819,"Carolina Chickadee",7,1
"832","afternoon",50819,"Northern Cardinal",7,1
"833","afternoon",50819,"Tufted Titmouse",8,1
"834","afternoon",50820,"American Crow",8,1
"835","afternoon",50820,"American Robin",7,1
"836","afternoon",50820,"Cedar Waxwing",6,1
"837","afternoon",50820,"House Finch",7,1
"838","afternoon",50820,"House Sparrow",8,1
"839","afternoon",50820,"Northern Cardinal",6,2
"840","afternoon",50820,"Northern Mockingbird",9,1
"841","afternoon",50820,"Purple Finch",7,1
"842","afternoon",50820,"White-breasted Nuthatch",6,1
"843","afternoon",50822,"American Goldfinch",8,1
"844","afternoon",50822,"Carolina Chickadee",9,1
"845","afternoon",50822,"Fish Crow",7,1
"846","afternoon",50822,"House Finch",7,1
"847","afternoon",50823,"American Crow",8,1
"848","afternoon",50823,"American Robin",7,1
"849","afternoon",50823,"American Robin",9,1
"850","afternoon",50823,"Cedar Waxwing",6,1
"851","afternoon",50823,"Eastern Bluebird",6,1
"852","afternoon",50823,"Field Sparrow",8,1
"853","afternoon",50823,"Field Sparrow",9,1
"854","afternoon",50823,"House Finch",8,1
"855","afternoon",50823,"House Sparrow",8,1
"856","afternoon",50823,"Northern Cardinal",8,1
"857","afternoon",50823,"Northern Mockingbird",9,1
"858","afternoon",50823,"Red-winged Blackbird",9,1
"859","afternoon",50823,"Song Sparrow",7,1
"860","afternoon",50823,"Tree Swallow",6,1
"861","afternoon",50823,"White-breasted Nuthatch",6,1
"862","afternoon",50823,"White-breasted Nuthatch",7,1
"863","afternoon",50823,"White-breasted Nuthatch",8,1
"864","afternoon",50825,"European Starling",8,1
"865","afternoon",50825,"House Sparrow",8,1
"866","afternoon",50825,"Northern Cardinal",7,1
"867","afternoon",50825,"Northern Cardinal",9,1
"868","afternoon",50825,"Tree Swallow",8,1
"869","afternoon",50826,"American Crow",8,1
"870","afternoon",50826,"American Robin",7,1
"871","afternoon",50826,"Blue Jay",8,1
"872","afternoon",50826,"Field Sparrow",9,1
"873","afternoon",50826,"House Finch",7,2
"874","afternoon",50826,"House Finch",8,1
"875","afternoon",50826,"House Sparrow",8,1
"876","afternoon",50826,"Northern Cardinal",8,1
"877","afternoon",50826,"Northern Mockingbird",9,1
"878","afternoon",50826,"Red-winged Blackbird",9,1
"879","afternoon",50826,"Song Sparrow",7,1
"880","afternoon",50826,"White-breasted Nuthatch",6,1
"881","afternoon",50828,"House Finch",9,1
"882","afternoon",50828,"House Sparrow",7,1
"883","afternoon",50828,"Northern Cardinal",7,1
"884","afternoon",50828,"Tree Swallow",8,1
"885","afternoon",50828,"Tufted Titmouse",8,1
"886","afternoon",50829,"American Crow",8,1
"887","afternoon",50829,"American Robin",7,1
"888","afternoon",50829,"House Finch",7,3
"889","afternoon",50829,"House Finch",8,1
"890","afternoon",50829,"House Finch",9,1
"891","afternoon",50829,"House Sparrow",8,1
"892","afternoon",50829,"House Sparrow",9,1
"893","afternoon",50829,"Northern Cardinal",8,1
"894","afternoon",50829,"Northern Cardinal",9,1
"895","afternoon",50829,"Northern Mockingbird",9,1
"896","afternoon",50829,"Purple Finch",7,1
"897","afternoon",50831,"House Sparrow",8,1
"898","afternoon",50831,"Northern Cardinal",7,1
"899","afternoon",50831,"Northern Cardinal",8,1
"900","afternoon",50831,"Red-winged Blackbird",8,1
"901","afternoon",50831,"Song Sparrow",9,1
"902","afternoon",50831,"Tree Swallow",8,1
"903","afternoon",50832,"American Crow",8,1
"904","afternoon",50832,"American Robin",7,1
"905","afternoon",50832,"Cedar Waxwing",6,1
"906","afternoon",50832,"House Finch",9,1
"907","afternoon",50832,"House Sparrow",8,1
"908","afternoon",50832,"Mourning Dove",6,1
"909","afternoon",50832,"Northern Cardinal",6,1
"910","afternoon",50832,"Northern Cardinal",8,1
"911","afternoon",50832,"Northern Mockingbird",9,1
"912","afternoon",50832,"Song Sparrow",7,1
"913","afternoon",50834,"European Starling",8,1
"914","afternoon",50834,"House Sparrow",8,1
"915","afternoon",50834,"Northern Cardinal",7,1
"916","afternoon",50834,"Tufted Titmouse",8,1
"917","afternoon",50835,"American Crow",8,1
"918","afternoon",50835,"American Robin",7,1
"919","afternoon",50835,"Cedar Waxwing",6,1
"920","afternoon",50835,"European Starling",6,1
"921","afternoon",50835,"House Finch",6,1
"922","afternoon",50835,"House Finch",7,2
"923","afternoon",50835,"House Finch",9,1
"924","afternoon",50835,"House Sparrow",6,2
"925","afternoon",50835,"House Sparrow",8,1
"926","afternoon",50835,"Northern Cardinal",6,1
"927","afternoon",50835,"Northern Mockingbird",9,1
"928","afternoon",50835,"Purple Finch",7,1
"929","afternoon",50835,"Purple Martin",9,1
"930","afternoon",50836,"Mourning Dove",7,1
"931","afternoon",50837,"Carolina Chickadee",9,1
"932","afternoon",50837,"Cedar Waxwing",8,1
"933","afternoon",50837,"House Sparrow",7,1
"934","afternoon",50837,"House Sparrow",8,1
"935","afternoon",50837,"Northern Cardinal",7,1
"936","afternoon",50837,"Purple Finch",6,1
"937","afternoon",50837,"Tree Swallow",8,1
"938","afternoon",50838,"American Crow",8,1
"939","afternoon",50838,"American Goldfinch",9,1
"940","afternoon",50838,"American Robin",7,1
"941","afternoon",50838,"Blue Jay",6,1
"942","afternoon",50838,"Cedar Waxwing",6,1
"943","afternoon",50838,"Downy Woodpecker",8,1
"944","afternoon",50838,"European Starling",6,1
"945","afternoon",50838,"Field Sparrow",9,1
"946","afternoon",50838,"House Finch",7,1
"947","afternoon",50838,"House Sparrow",8,1
"948","afternoon",50838,"Northern Cardinal",6,1
"949","afternoon",50838,"Northern Cardinal",8,1
"950","afternoon",50838,"Purple Finch",7,1
"951","afternoon",50838,"Purple Martin",9,1
"952","afternoon",50838,"Red-bellied Woodpecker",9,1
"953","afternoon",50838,"Red-breasted Nuthatch",6,1
"954","afternoon",50838,"Red-winged Blackbird",9,1
"955","afternoon",50838,"Tree Swallow",8,1
"956","afternoon",50838,"Tufted Titmouse",7,1
"957","afternoon",50838,"Yellow-throated Warbler",8,1
"958","afternoon",50839,"Mourning Dove",7,1
"959","afternoon",50839,"Song Sparrow",7,1
"960","afternoon",50840,"Northern Cardinal",8,1
"961","afternoon",50840,"Tree Swallow",8,1
"962","afternoon",50841,"American Crow",8,1
"963","afternoon",50841,"American Robin",7,1
"964","afternoon",50841,"Downy Woodpecker",8,1
"965","afternoon",50841,"Eastern Bluebird",8,1
"966","afternoon",50841,"House Finch",6,1
"967","afternoon",50841,"House Finch",7,2
"968","afternoon",50841,"House Finch",9,1
"969","afternoon",50841,"House Sparrow",6,1
"970","afternoon",50841,"Mourning Dove",6,1
"971","afternoon",50841,"Northern Cardinal",8,1
"972","afternoon",50841,"Purple Finch",7,1
"973","afternoon",50841,"Red-bellied Woodpecker",9,1
"974","afternoon",50841,"Tree Swallow",6,1
"975","afternoon",50841,"Tufted Titmouse",7,1
"976","afternoon",50841,"White-breasted Nuthatch",8,1
"977","afternoon",50843,"American Crow",7,1
"978","afternoon",50843,"European Starling",8,1
"979","afternoon",50843,"Fish Crow",7,1
"980","afternoon",50843,"House Sparrow",8,1
"981","afternoon",50843,"House Sparrow",9,1
"982","afternoon",50843,"Red-shouldered Hawk",7,1
"983","afternoon",50843,"Tree Swallow",8,1
"984","afternoon",50844,"American Crow",8,1
"985","afternoon",50844,"American Robin",7,1
"986","afternoon",50844,"Carolina Wren",6,1
"987","afternoon",50844,"Carolina Wren",7,1
"988","afternoon",50844,"Downy Woodpecker",8,1
"989","afternoon",50844,"House Finch",6,1
"990","afternoon",50844,"House Finch",7,2
"991","afternoon",50844,"House Sparrow",6,1
"992","afternoon",50844,"House Sparrow",9,1
